"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO103_1565","GO103_152","Babylon","2","0","0"
"1","GO103_1565","GO103_153","Penn Station","3","1","1"
"1","GO103_1565","GO103_154","Babylon","4","0","0"
"1","GO103_1565","GO103_155","Penn Station","5","1","1"
"1","GO103_1565","GO103_156","Babylon","6","0","0"
"1","GO103_1565","GO103_157","Penn Station","7","1","1"
"1","GO103_1565","GO103_158","Babylon","8","0","0"
"1","GO103_1565","GO103_159","Penn Station","9","1","1"
"1","GO103_1565","GO103_1511","Penn Station","11","1","2"
"1","GO103_1565","GO103_1512","Babylon","12","0","0"
"1","GO103_1565","GO103_1513","Penn Station","13","1","1"
"1","GO103_1565","GO103_1514","Babylon","14","0","0"
"1","GO103_1565","GO103_1515","Atlantic Terminal","15","1","3"
"1","GO103_1565","GO103_1516","Babylon","16","0","0"
"1","GO103_1565","GO103_1517","Penn Station","17","1","1"
"1","GO103_1565","GO103_1518","Babylon","18","0","0"
"1","GO103_1565","GO103_1519","Penn Station","19","1","1"
"1","GO103_1565","GO103_1522","Babylon","22","0","0"
"1","GO103_1565","GO103_1524","Babylon","24","0","0"
"1","GO103_1565","GO103_1525","Penn Station","25","1","1"
"1","GO103_1565","GO103_1527","Atlantic Terminal","27","1","3"
"1","GO103_1565","GO103_1528","Babylon","28","0","0"
"1","GO103_1565","GO103_1529","Penn Station","29","1","1"
"1","GO103_1565","GO103_1531","Penn Station","31","1","1"
"1","GO103_1565","GO103_1532","Babylon","32","0","0"
"1","GO103_1565","GO103_1533","Atlantic Terminal","33","1","3"
"1","GO103_1565","GO103_1534","Babylon","34","0","0"
"1","GO103_1565","GO103_1535","Penn Station","35","1","1"
"1","GO103_1565","GO103_1536","Babylon","36","0","0"
"1","GO103_1565","GO103_1538","Babylon","38","0","0"
"1","GO103_1565","GO103_1539","Atlantic Terminal","39","1","3"
"1","GO103_1565","GO103_1542","Babylon","42","0","0"
"1","GO103_1565","GO103_1543","Penn Station","43","1","1"
"1","GO103_1565","GO103_1544","Babylon","44","0","0"
"1","GO103_1565","GO103_1545","Penn Station","45","1","1"
"1","GO103_1565","GO103_1546","Babylon","46","0","0"
"1","GO103_1565","GO103_1547","Penn Station","47","1","1"
"1","GO103_1565","GO103_1548","Babylon","48","0","0"
"1","GO103_1565","GO103_1549","Penn Station","49","1","1"
"1","GO103_1565","GO103_1551","Penn Station","51","1","1"
"1","GO103_1565","GO103_1552","Babylon","52","0","0"
"1","GO103_1565","GO103_1553","Penn Station","53","1","1"
"1","GO103_1565","GO103_1555","Penn Station","55","1","1"
"1","GO103_1565","GO103_1557","Penn Station","57","1","1"
"1","GO103_1565","GO103_1559","Penn Station","59","1","1"
"1","GO103_1565","GO103_1561","Penn Station","61","1","1"
"1","GO103_1565","GO103_1563","Penn Station","63","1","1"
"1","GO103_1565","GO103_1565","Penn Station","65","1","1"
"1","GO103_1565","GO103_1567","Penn Station","67","1","1"
"1","GO103_1565","GO103_1569","Penn Station","69","1","1"
"1","GO103_1565","GO103_15102","Babylon","102","0","0"
"1","GO103_1565","GO103_15103","Penn Station","103","1","1"
"1","GO103_1565","GO103_15104","Babylon","104","0","0"
"1","GO103_1565","GO103_15105","Penn Station","105","1","1"
"1","GO103_1565","GO103_15107","Penn Station","107","1","1"
"1","GO103_1565","GO103_15108","Babylon","108","0","0"
"1","GO103_1565","GO103_15109","Penn Station","109","1","1"
"1","GO103_1565","GO103_15110","Babylon","110","0","0"
"1","GO103_1565","GO103_15111","Penn Station","111","1","1"
"1","GO103_159","GO103_15112","Babylon","112","0","0"
"1","GO103_1565","GO103_15113","Penn Station","113","1","1"
"1","GO103_1565","GO103_15114","Babylon","114","0","0"
"1","GO103_1565","GO103_15115","Penn Station","115","1","1"
"1","GO103_159","GO103_15116","Babylon","116","0","0"
"1","GO103_1565","GO103_15117","Penn Station","117","1","1"
"1","GO103_1565","GO103_15119","Penn Station","119","1","1"
"1","GO103_1565","GO103_15120","Babylon","120","0","0"
"1","GO103_156","GO103_15122","Babylon","122","0","0"
"1","GO103_1565","GO103_15123","Penn Station","123","1","1"
"1","GO103_156","GO103_15124","Babylon","124","0","0"
"1","GO103_1565","GO103_15125","Penn Station","125","1","1"
"1","GO103_1565","GO103_15126","Babylon","126","0","0"
"1","GO103_1565","GO103_15127","Penn Station","127","1","1"
"1","GO103_156","GO103_15128","Babylon","128","0","0"
"1","GO103_1565","GO103_15129","Penn Station","129","1","1"
"1","GO103_1565","GO103_15131","Penn Station","131","1","1"
"1","GO103_1565","GO103_15132","Babylon","132","0","0"
"1","GO103_1565","GO103_15133","Penn Station","133","1","1"
"1","GO103_1565","GO103_15134","Babylon","134","0","0"
"1","GO103_1565","GO103_15135","Penn Station","135","1","1"
"1","GO103_156","GO103_15136","Babylon","136","0","0"
"1","GO103_1565","GO103_15137","Penn Station","137","1","1"
"1","GO103_1565","GO103_15138","Babylon","138","0","0"
"1","GO103_1565","GO103_15139","Penn Station","139","1","1"
"1","GO103_1565","GO103_15140","Babylon","140","0","0"
"1","GO103_1565","GO103_15142","Babylon","142","0","4"
"1","GO103_1565","GO103_15143","Penn Station","143","1","1"
"1","GO103_1565","GO103_15144","Babylon","144","0","5"
"1","GO103_1565","GO103_15145","Penn Station","145","1","1"
"1","GO103_1565","GO103_15146","Babylon","146","0","4"
"1","GO103_1565","GO103_15147","Penn Station","147","1","1"
"1","GO103_1565","GO103_15148","Babylon","148","0","5"
"1","GO103_1565","GO103_15149","Penn Station","149","1","1"
"1","GO103_1565","GO103_15150","Babylon","150","0","4"
"1","GO103_1565","GO103_15151","Penn Station","151","1","1"
"1","GO103_1565","GO103_15152","Babylon","152","0","5"
"1","GO103_1565","GO103_15153","Penn Station","153","1","1"
"1","GO103_1565","GO103_15154","Babylon","154","0","4"
"1","GO103_1565","GO103_15155","Penn Station","155","1","1"
"1","GO103_1565","GO103_15156","Babylon","156","0","5"
"1","GO103_1565","GO103_15157","Penn Station","157","1","1"
"1","GO103_1565","GO103_15158","Babylon","158","0","4"
"1","GO103_1565","GO103_15159","Penn Station","159","1","1"
"1","GO103_1565","GO103_15160","Babylon","160","0","5"
"1","GO103_1565","GO103_15161","Penn Station","161","1","1"
"1","GO103_1565","GO103_15162","Babylon","162","0","4"
"1","GO103_1565","GO103_15163","Penn Station","163","1","1"
"1","GO103_1565","GO103_15164","Babylon","164","0","0"
"1","GO103_1565","GO103_15166","Babylon","166","0","5"
"1","GO103_1565","GO103_15168","Babylon","168","0","0"
"1","GO103_1565","GO103_15170","Babylon","170","0","0"
"1","GO103_1565","GO103_15172","Babylon","172","0","0"
"1","GO103_1565","GO103_15174","Babylon","174","0","0"
"1","GO103_1565","GO103_15176","Babylon","176","0","0"
"1","GO103_1565","GO103_15180","Babylon","180","0","0"
"1","GO103_1565","GO103_15182","Babylon","182","0","0"
"1","GO103_1565","GO103_15184","Babylon","184","0","0"
"1","GO103_1565","GO103_15186","Babylon","186","0","0"
